file,class,method,variable,usage
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\editor_basics\src\main\java\org\intellij\sdk\editor\EditorAreaIllustration.java,org.intellij.sdk.editor.EditorAreaIllustration,update/1[org.intellij.sdk.editor.AnActionEvent],project,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\editor_basics\src\main\java\org\intellij\sdk\editor\EditorAreaIllustration.java,org.intellij.sdk.editor.EditorAreaIllustration,actionPerformed/1[org.intellij.sdk.editor.AnActionEvent],editor,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\editor_basics\src\main\java\org\intellij\sdk\editor\EditorAreaIllustration.java,org.intellij.sdk.editor.EditorAreaIllustration,actionPerformed/1[org.intellij.sdk.editor.AnActionEvent],primaryCaret,3
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\editor_basics\src\main\java\org\intellij\sdk\editor\EditorAreaIllustration.java,org.intellij.sdk.editor.EditorAreaIllustration,actionPerformed/1[org.intellij.sdk.editor.AnActionEvent],caretOffset,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\editor_basics\src\main\java\org\intellij\sdk\editor\EditorAreaIllustration.java,org.intellij.sdk.editor.EditorAreaIllustration,actionPerformed/1[org.intellij.sdk.editor.AnActionEvent],logicalPos,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\editor_basics\src\main\java\org\intellij\sdk\editor\EditorAreaIllustration.java,org.intellij.sdk.editor.EditorAreaIllustration,actionPerformed/1[org.intellij.sdk.editor.AnActionEvent],e,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\editor_basics\src\main\java\org\intellij\sdk\editor\EditorAreaIllustration.java,org.intellij.sdk.editor.EditorAreaIllustration,actionPerformed/1[org.intellij.sdk.editor.AnActionEvent],caretModel,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\editor_basics\src\main\java\org\intellij\sdk\editor\EditorAreaIllustration.java,org.intellij.sdk.editor.EditorAreaIllustration,actionPerformed/1[org.intellij.sdk.editor.AnActionEvent],visualPos,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\editor_basics\src\main\java\org\intellij\sdk\editor\EditorAreaIllustration.java,org.intellij.sdk.editor.EditorAreaIllustration,actionPerformed/1[org.intellij.sdk.editor.AnActionEvent],report,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\test\java\org\intellij\sdk\language\SimpleCodeInsightTest.java,org.intellij.sdk.language.SimpleCodeInsightTest,testCommenter/0,commentAction,2
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\test\java\org\intellij\sdk\language\SimpleCodeInsightTest.java,org.intellij.sdk.language.SimpleCodeInsightTest,testDocumentation/0,originalElement,4
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\test\java\org\intellij\sdk\language\SimpleCodeInsightTest.java,org.intellij.sdk.language.SimpleCodeInsightTest,testDocumentation/0,documentationProvider,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\test\java\org\intellij\sdk\language\SimpleCodeInsightTest.java,org.intellij.sdk.language.SimpleCodeInsightTest,testDocumentation/0,generateDoc,3
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\test\java\org\intellij\sdk\language\SimpleCodeInsightTest.java,org.intellij.sdk.language.SimpleCodeInsightTest,testDocumentation/0,element,4
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\test\java\org\intellij\sdk\language\SimpleCodeInsightTest.java,org.intellij.sdk.language.SimpleCodeInsightTest,testFindUsages/0,usageInfos,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\test\java\org\intellij\sdk\language\SimpleCodeInsightTest.java,org.intellij.sdk.language.SimpleCodeInsightTest,testReference/0,resolvedSimpleProperty,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\test\java\org\intellij\sdk\language\SimpleCodeInsightTest.java,org.intellij.sdk.language.SimpleCodeInsightTest,testReference/0,referenceAtCaret,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\test\java\org\intellij\sdk\language\SimpleCodeInsightTest.java,org.intellij.sdk.language.SimpleCodeInsightTest,testCompletion/0,lookupElementStrings,2
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\SimpleSpellcheckingStrategy.java,org.intellij.sdk.language.SimpleSpellcheckingStrategy,getTokenizer/1[org.intellij.sdk.language.PsiElement],element,2
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\SimpleSpellcheckingStrategy.java,org.intellij.sdk.language.SimpleSpellcheckingStrategy$SimplePropertyTokenizer,"tokenize/2[org.intellij.sdk.language.psi.SimpleProperty,org.intellij.sdk.language.TokenConsumer]",valuePsi,2
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\SimpleSpellcheckingStrategy.java,org.intellij.sdk.language.SimpleSpellcheckingStrategy$SimplePropertyTokenizer,"tokenize/2[org.intellij.sdk.language.psi.SimpleProperty,org.intellij.sdk.language.TokenConsumer]",keyPsi,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\SimpleSpellcheckingStrategy.java,org.intellij.sdk.language.SimpleSpellcheckingStrategy$SimplePropertyTokenizer,"tokenize/2[org.intellij.sdk.language.psi.SimpleProperty,org.intellij.sdk.language.TokenConsumer]",text,5
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\SimpleSpellcheckingStrategy.java,org.intellij.sdk.language.SimpleSpellcheckingStrategy$SimplePropertyTokenizer,"tokenize/2[org.intellij.sdk.language.psi.SimpleProperty,org.intellij.sdk.language.TokenConsumer]",value,3
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\SimpleSpellcheckingStrategy.java,org.intellij.sdk.language.SimpleSpellcheckingStrategy$SimplePropertyTokenizer,"tokenize/2[org.intellij.sdk.language.psi.SimpleProperty,org.intellij.sdk.language.TokenConsumer]",consumer,2
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\SimpleSpellcheckingStrategy.java,org.intellij.sdk.language.SimpleSpellcheckingStrategy$SimplePropertyTokenizer,"tokenize/2[org.intellij.sdk.language.psi.SimpleProperty,org.intellij.sdk.language.TokenConsumer]",key,4
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\SimpleSpellcheckingStrategy.java,org.intellij.sdk.language.SimpleSpellcheckingStrategy$SimplePropertyTokenizer,"tokenize/2[org.intellij.sdk.language.psi.SimpleProperty,org.intellij.sdk.language.TokenConsumer]",element,2
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\action_basics\src\main\java\org\intellij\sdk\action\DynamicActionGroup.java,org.intellij.sdk.action.DynamicActionGroup,getChildren/1[org.intellij.sdk.action.AnActionEvent],e,0
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\live_templates\src\main\java\org\intellij\sdk\liveTemplates\MarkdownContext.java,org.intellij.sdk.liveTemplates.MarkdownContext,isInContext/1[org.intellij.sdk.liveTemplates.TemplateActionContext],templateActionContext,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\gen\org\intellij\sdk\language\parser\SimpleParser.java,org.intellij.sdk.language.parser.SimpleParser,"property_0_2/2[org.intellij.sdk.language.parser.PsiBuilder,int]",b,2
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\gen\org\intellij\sdk\language\parser\SimpleParser.java,org.intellij.sdk.language.parser.SimpleParser,"property_0_2/2[org.intellij.sdk.language.parser.PsiBuilder,int]",l,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\gen\org\intellij\sdk\language\parser\SimpleParser.java,org.intellij.sdk.language.parser.SimpleParser,"recover_property/2[org.intellij.sdk.language.parser.PsiBuilder,int]",b,4
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\gen\org\intellij\sdk\language\parser\SimpleParser.java,org.intellij.sdk.language.parser.SimpleParser,"recover_property/2[org.intellij.sdk.language.parser.PsiBuilder,int]",r,3
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\gen\org\intellij\sdk\language\parser\SimpleParser.java,org.intellij.sdk.language.parser.SimpleParser,"recover_property/2[org.intellij.sdk.language.parser.PsiBuilder,int]",l,4
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\gen\org\intellij\sdk\language\parser\SimpleParser.java,org.intellij.sdk.language.parser.SimpleParser,"recover_property/2[org.intellij.sdk.language.parser.PsiBuilder,int]",m,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\gen\org\intellij\sdk\language\parser\SimpleParser.java,org.intellij.sdk.language.parser.SimpleParser,"parse_root_/2[org.intellij.sdk.language.parser.IElementType,org.intellij.sdk.language.parser.PsiBuilder]",b,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\gen\org\intellij\sdk\language\parser\SimpleParser.java,org.intellij.sdk.language.parser.SimpleParser,"parse_root_/2[org.intellij.sdk.language.parser.IElementType,org.intellij.sdk.language.parser.PsiBuilder]",t,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\gen\org\intellij\sdk\language\parser\SimpleParser.java,org.intellij.sdk.language.parser.SimpleParser,"parse_root_/3[org.intellij.sdk.language.parser.IElementType,org.intellij.sdk.language.parser.PsiBuilder,int]",b,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\gen\org\intellij\sdk\language\parser\SimpleParser.java,org.intellij.sdk.language.parser.SimpleParser,"parse_root_/3[org.intellij.sdk.language.parser.IElementType,org.intellij.sdk.language.parser.PsiBuilder,int]",t,0
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\gen\org\intellij\sdk\language\parser\SimpleParser.java,org.intellij.sdk.language.parser.SimpleParser,"parse_root_/3[org.intellij.sdk.language.parser.IElementType,org.intellij.sdk.language.parser.PsiBuilder,int]",l,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\gen\org\intellij\sdk\language\parser\SimpleParser.java,org.intellij.sdk.language.parser.SimpleParser,"item_/2[org.intellij.sdk.language.parser.PsiBuilder,int]",b,6
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\gen\org\intellij\sdk\language\parser\SimpleParser.java,org.intellij.sdk.language.parser.SimpleParser,"item_/2[org.intellij.sdk.language.parser.PsiBuilder,int]",r,7
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\gen\org\intellij\sdk\language\parser\SimpleParser.java,org.intellij.sdk.language.parser.SimpleParser,"item_/2[org.intellij.sdk.language.parser.PsiBuilder,int]",l,2
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\gen\org\intellij\sdk\language\parser\SimpleParser.java,org.intellij.sdk.language.parser.SimpleParser,"item_/2[org.intellij.sdk.language.parser.PsiBuilder,int]",m,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\gen\org\intellij\sdk\language\parser\SimpleParser.java,org.intellij.sdk.language.parser.SimpleParser,"parse/2[org.intellij.sdk.language.parser.IElementType,org.intellij.sdk.language.parser.PsiBuilder]",b,2
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\gen\org\intellij\sdk\language\parser\SimpleParser.java,org.intellij.sdk.language.parser.SimpleParser,"parse/2[org.intellij.sdk.language.parser.IElementType,org.intellij.sdk.language.parser.PsiBuilder]",t,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\gen\org\intellij\sdk\language\parser\SimpleParser.java,org.intellij.sdk.language.parser.SimpleParser,"property_0_0/2[org.intellij.sdk.language.parser.PsiBuilder,int]",b,2
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\gen\org\intellij\sdk\language\parser\SimpleParser.java,org.intellij.sdk.language.parser.SimpleParser,"property_0_0/2[org.intellij.sdk.language.parser.PsiBuilder,int]",l,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\gen\org\intellij\sdk\language\parser\SimpleParser.java,org.intellij.sdk.language.parser.SimpleParser,"simpleFile/2[org.intellij.sdk.language.parser.PsiBuilder,int]",b,4
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\gen\org\intellij\sdk\language\parser\SimpleParser.java,org.intellij.sdk.language.parser.SimpleParser,"simpleFile/2[org.intellij.sdk.language.parser.PsiBuilder,int]",c,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\gen\org\intellij\sdk\language\parser\SimpleParser.java,org.intellij.sdk.language.parser.SimpleParser,"simpleFile/2[org.intellij.sdk.language.parser.PsiBuilder,int]",l,2
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\gen\org\intellij\sdk\language\parser\SimpleParser.java,org.intellij.sdk.language.parser.SimpleParser,"recover_property_0/2[org.intellij.sdk.language.parser.PsiBuilder,int]",b,4
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\gen\org\intellij\sdk\language\parser\SimpleParser.java,org.intellij.sdk.language.parser.SimpleParser,"recover_property_0/2[org.intellij.sdk.language.parser.PsiBuilder,int]",r,6
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\gen\org\intellij\sdk\language\parser\SimpleParser.java,org.intellij.sdk.language.parser.SimpleParser,"recover_property_0/2[org.intellij.sdk.language.parser.PsiBuilder,int]",l,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\gen\org\intellij\sdk\language\parser\SimpleParser.java,org.intellij.sdk.language.parser.SimpleParser,"property_0/2[org.intellij.sdk.language.parser.PsiBuilder,int]",b,6
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\gen\org\intellij\sdk\language\parser\SimpleParser.java,org.intellij.sdk.language.parser.SimpleParser,"property_0/2[org.intellij.sdk.language.parser.PsiBuilder,int]",r,7
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\gen\org\intellij\sdk\language\parser\SimpleParser.java,org.intellij.sdk.language.parser.SimpleParser,"property_0/2[org.intellij.sdk.language.parser.PsiBuilder,int]",l,3
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\gen\org\intellij\sdk\language\parser\SimpleParser.java,org.intellij.sdk.language.parser.SimpleParser,"property_0/2[org.intellij.sdk.language.parser.PsiBuilder,int]",m,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\gen\org\intellij\sdk\language\parser\SimpleParser.java,org.intellij.sdk.language.parser.SimpleParser,"parseLight/2[org.intellij.sdk.language.parser.IElementType,org.intellij.sdk.language.parser.PsiBuilder]",b,5
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\gen\org\intellij\sdk\language\parser\SimpleParser.java,org.intellij.sdk.language.parser.SimpleParser,"parseLight/2[org.intellij.sdk.language.parser.IElementType,org.intellij.sdk.language.parser.PsiBuilder]",r,2
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\gen\org\intellij\sdk\language\parser\SimpleParser.java,org.intellij.sdk.language.parser.SimpleParser,"parseLight/2[org.intellij.sdk.language.parser.IElementType,org.intellij.sdk.language.parser.PsiBuilder]",t,3
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\gen\org\intellij\sdk\language\parser\SimpleParser.java,org.intellij.sdk.language.parser.SimpleParser,"parseLight/2[org.intellij.sdk.language.parser.IElementType,org.intellij.sdk.language.parser.PsiBuilder]",m,1
